hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,id,booking_difficulty_score,total_nights,total_guests,adr_per_person,cancellation_ratio_prev_bookings,is_direct_booking
City Hotel,124.8022361082468,32,August,2016,6,1.974609227712715,-0.4221863851284802,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,0,No Deposit,7.0,0.0,0.2225398325203551,Transient,42.74304629224604,0,1,94994,-0.653645728048985,1.5524228425842348,2.0,21.37152314612302,0.0,0
City Hotel,80.81262448877771,41,October,2015,10,3.5261614914267305,2.4224016141448703,2,0.0,0,BB,MISSING,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,21.0,0.0,5.617657336731124,Transient-Party,71.455931052249,0,0,78549,0.4638663438368107,5.948563105571601,2.0,35.7279655261245,0.0,0
City Hotel,114.4390951815861,44,October,2016,25,-0.5422860308630808,0.774993477664783,2,1.0,0,UNAVAILABLE,FRA,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,1.4942843809860566,Transient,129.50676206603066,0,2,100544,2.1402080596839093,0.2327074468017022,3.0,43.168920688676884,0.0,0
City Hotel,67.97777949857092,20,May,2017,19,2.2707952063206363,2.937292049049191,3,0.0,0,UNAVAILABLE,RUS,Online TA,TA/TO,0,0,0,G,0,No Deposit,7.0,0.0,2.80617488115734,Transient,113.01936544519144,0,1,112631,1.3034054046715184,5.208087255369827,3.0,37.673121815063816,0.0,0
City Hotel,80.81262448877771,4,Veganuary,2017,27,0.1806857015210734,3.389741161165533,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,0,No Deposit,7.0,0.0,-15.624865375782369,Transient,97.32821614837425,0,0,105024,1.0941584435246434,3.570426862686606,1.0,97.32821614837425,0.0,0
City Hotel,80.81262448877771,27,July,2017,2,2.99919840037998,0.4614022860751287,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,-7.873309441347902,Transient,90.64249396729626,0,3,71330,1.5040171771153303,3.4606006864551087,2.0,45.32124698364813,0.0,0
City Hotel,80.81262448877771,29,July,2017,21,0.0860297190419647,1.3392275458268648,2,0.0,0,MISSING,BEL,Online TA,TA/TO,0,0,0,A,0,No Deposit,85.0,0.0,-3.1340391553726645,Transient,89.14827471088017,0,0,116528,1.1481792161358269,1.4252572648688295,2.0,44.57413735544009,0.0,0
Resort Hotel,118.69810473962607,8,February,2017,25,2.064946213299678,1.9263918986691495,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,171.0,0.0,-4.023918488947741,Transient,27.25038005400869,0,0,10306,0.6091387515864999,3.9913381119688274,2.0,13.625190027004345,0.0,0
City Hotel,43.14685122585696,15,April,2016,7,-0.8207405610838882,1.3319342499947378,2,0.0,0,BB,RUS,Offline TA/TO,TA/TO,0,0,0,D,0,No Deposit,86.0,0.0,-14.287165022473935,Transient,52.32581811566588,0,0,86753,-0.3617200686787847,0.5111936889108496,2.0,26.16290905783294,0.0,0
Resort Hotel,100.45694922793712,35,August,2016,27,3.545445670526382,5.641035809327772,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,E,0,No Deposit,40.0,0.0,8.245780817384446,Contract,53.49353993186681,0,0,7812,1.3631602975461317,9.186481479854155,2.0,26.746769965933407,0.0,0
Resort Hotel,83.01668617162159,7,February,2016,12,-0.0544849353410542,1.0082733996120783,2,0.0,0,HB,ESP,UNKNOWN,TA/TO,0,0,0,D,0,No Deposit,6.0,0.0,-13.531017584166264,Transient,80.09610699534052,0,0,20908,-0.3667976962694813,0.9537884642710242,2.0,40.04805349767026,0.0,0
Resort Hotel,111.83933960993872,3,January,2017,18,-0.1869289199020991,-0.7839511699703637,2,0.0,0,BB,UNKNOWN,UNKNOWN,TA/TO,0,0,0,D,0,No Deposit,240.0,0.0,0.6702499295391586,Transient-Party,40.1171313977899,0,1,32258,0.7496409547391354,-0.9708800898724628,2.0,20.05856569889495,0.0,0
City Hotel,139.6203549675902,24,June,2017,17,2.0235491681227,3.0899540046702767,2,0.0,0,BB,MISSING,Online TA,MISSING,0,0,0,A,2,No Deposit,9.0,0.0,11.45686658565148,Transient,66.41623585217093,0,2,70447,0.7637733683028556,5.113503172792976,2.0,33.208117926085464,0.0,0
Resort Hotel,56.89024770501386,44,October,2016,23,1.1703185594622143,4.881164513634917,2,0.0,0,BB,GBR,Offline TA/TO,Corporate,0,0,0,A,0,No Deposit,8.0,0.0,-4.180457576924836,Transient,129.66642762376756,0,0,29217,1.2717624633091031,6.051483073097131,2.0,64.83321381188378,0.0,0
City Hotel,64.30793683061853,3,January,2016,13,-0.9683883160183931,-1.1571011078176685,2,0.0,0,BB,PRT,Online TA,MISSING,0,0,0,D,1,No Deposit,9.0,0.0,-3.798845624541061,Transient-Party,50.394497139419656,0,0,83046,2.2553487826463936,-2.1254894238360618,2.0,25.197248569709828,0.0,0
City Hotel,80.81262448877771,35,August,2016,24,0.1536796038172318,4.00878083300837,2,0.0,0,SC,SWE,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,1.820039601044285,Transient,12.418607838094236,0,0,96004,-0.6686426438550214,4.162460436825602,2.0,6.209303919047118,0.0,0
Resort Hotel,177.46999629599256,48,November,2016,26,0.7439774066258497,0.8312983668833431,2,0.0,0,BB,PRT,Online TA,UNKNOWN,0,0,0,A,0,No Deposit,242.0,0.0,7.696360834201346,Transient,153.0941041536772,0,1,30616,2.683360687951469,1.5752757735091927,2.0,76.5470520768386,0.0,0
Resort Hotel,92.90372367999656,35,August,2017,31,1.990186831228644,0.5834624491748792,2,1.0,0,MISSING,ITA,UNKNOWN,TA/TO,0,0,0,G,3,No Deposit,240.0,0.0,-13.133719418868344,Transient,110.56651789681769,1,1,40041,-0.6347106370499476,2.573649280403523,3.0,36.85550596560589,0.0,0
Resort Hotel,125.84558843964228,29,July,2017,17,2.04783341421469,1.1954611404947233,2,0.0,0,HB,UNAVAILABLE,Online TA,UNKNOWN,0,0,0,D,2,No Deposit,240.0,0.0,-1.4637644676325186,Transient,129.2627084615756,0,0,12808,2.11627843774732,3.243294554709413,2.0,64.6313542307878,0.0,0
Resort Hotel,97.46831270269482,12,March,2017,24,0.1790132454752933,0.8369921533991751,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,0,Non Refund,11.0,0.0,6.781747218588055,Transient,75.09089177171326,0,0,10630,0.9555656272460902,1.0160053988744684,2.0,37.54544588585663,0.0,0
City Hotel,80.81262448877771,25,June,2017,23,0.4614022398332702,2.379712719381625,3,0.0,0,BB,PRT,Online TA,UNKNOWN,0,0,0,D,0,No Deposit,9.0,0.0,6.616141687600395,Transient,97.32821614837425,0,0,114689,1.0941584435246434,2.841114959214895,3.0,32.44273871612475,0.0,0
Resort Hotel,33.86690449200547,32,August,2016,5,3.454092643795439,9.472835612025047,2,0.0,0,BB,NLD,Offline TA/TO,UNAVAILABLE,0,0,0,E,0,No Deposit,71.0,0.0,-15.551189677772769,Transient,36.22191689115474,0,0,27056,-1.6073665093236895,12.926928255820487,2.0,18.11095844557737,0.0,0
City Hotel,213.1968549505316,41,October,2016,5,-0.2263457726577272,3.3421316372486047,2,0.0,0,BB,UNKNOWN,Offline TA/TO,MISSING,0,0,0,A,0,Non Refund,22.0,0.0,-3.0179870290900555,Transient,169.64692949727248,0,0,58074,-1.0606243776364097,3.1157858645908774,2.0,84.82346474863624,0.0,0
City Hotel,80.81262448877771,40,September,2016,26,1.2783595192136097,2.596389201347244,2,0.0,0,BB,PRT,UNAVAILABLE,MISSING,0,0,0,A,0,No Deposit,21.0,0.0,217.6651380681193,Transient-Party,60.26777243581574,0,0,57481,21.867701440574304,3.874748720560854,2.0,30.13388621790787,0.0,0
Resort Hotel,80.81262448877771,34,August,2016,15,1.5755818952160452,1.773952794931542,3,1.0,0,BB,GBR,Online TA,TA/TO,0,0,0,H,1,No Deposit,240.0,0.0,-0.6996275133711845,Transient,11.892787895627848,0,2,7565,-0.3543151891544743,3.3495346901475873,4.0,2.973196973906962,0.0,0
Resort Hotel,65.03433711460967,29,July,2016,12,1.589332185536089,9.067900556927755,2,0.0,0,BB,MISSING,Online TA,UNAVAILABLE,0,0,0,A,0,No Deposit,240.0,0.0,7.774403884373717,Transient,92.75009614739427,0,1,6944,1.3358342808752437,10.657232742463844,2.0,46.37504807369714,0.0,0
Resort Hotel,88.26859144575597,31,July,2015,27,1.9991495673501705,-0.6203396950626239,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,1,No Deposit,242.0,0.0,-15.657149212294426,Transient,100.81799380782232,0,1,15807,-1.549647825019362,1.3788098722875466,2.0,50.40899690391116,0.0,0
City Hotel,141.35778146328568,22,May,2016,26,0.3350898137144504,4.181674136733904,2,0.0,0,BB,PRT,UNAVAILABLE,TA/TO,0,0,0,A,0,No Deposit,30.0,0.0,7.98688526757822,Transient-Party,62.69671000125962,0,0,51883,1.612278885262515,4.516763950448355,2.0,31.34835500062981,0.0,0
City Hotel,107.93681439003312,38,September,2016,12,0.61633601072609,0.1137771884623698,2,0.0,0,BB,UNKNOWN,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-5.247796544189344,Transient,81.30841276410871,0,1,97503,-0.2506498651721721,0.7301131991884598,2.0,40.654206382054355,0.0,0
City Hotel,51.83723998303724,39,September,2016,20,0.1440490283723375,2.367218357076206,1,0.0,0,SC,GBR,Online TA,UNKNOWN,1,0,1,A,0,No Deposit,7.0,0.0,-12.221893734051816,Transient,46.71461185083629,0,1,93354,-1.7447600676561463,2.511267385448544,1.0,46.71461185083629,0.0,0
Resort Hotel,80.81262448877771,33,August,2015,13,0.0148968163682307,3.135173562514709,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,0,No Deposit,240.0,0.0,16.799832494350927,Transient,309.0068666938536,0,3,16156,3.10750888964604,3.1500703788829396,2.0,154.5034333469268,0.0,0
City Hotel,80.81262448877771,38,September,2015,19,1.7127563173685425,-0.7992055304042265,2,0.0,0,BB,ITA,Direct,Direct,0,0,0,A,0,No Deposit,14.0,0.0,-14.809794332254263,Group,159.95477259367823,0,0,77604,1.1315037098373613,0.913550786964316,2.0,79.97738629683911,0.0,0
City Hotel,176.46905567226494,20,May,2017,19,2.358853546052928,1.1006236641163256,1,0.0,0,BB,UNAVAILABLE,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,-14.484962670962028,Transient,58.99070628039843,0,2,112363,-1.8897843191126371,3.4594772101692537,1.0,58.99070628039843,0.0,0
Resort Hotel,80.81262448877771,20,May,2017,14,2.692839188569199,2.096704303800621,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,0,No Deposit,240.0,0.0,-23.42841760340052,Transient,97.32821614837425,0,1,36338,1.0941584435246434,4.78954349236982,2.0,48.664108074187126,0.0,0
City Hotel,121.64466762201413,30,July,2016,19,0.2301845329461385,1.5990551754483011,3,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,23.41625187537207,Transient,146.37725939078462,0,2,93373,4.1185857387316815,1.8292397083944396,3.0,48.79241979692821,0.0,0
City Hotel,246.3390132846833,34,August,2016,19,-0.088693953820778,1.5618361680279254,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,0,Non Refund,39.0,0.0,12.536961685778673,Transient,191.70372590799352,0,0,55709,4.235219689201203,1.4731422142071473,2.0,95.85186295399676,0.0,0
City Hotel,285.3379331311571,48,November,2016,21,1.7631699044503333,2.9782717337900344,1,0.0,0,BB,DEU,MISSING,Corporate,0,0,0,A,2,No Deposit,0.0,233.0,23.31579236545845,Transient,181.90724064822624,0,0,102094,5.99473702325105,4.741441638240367,1.0,181.90724064822624,0.0,0
Resort Hotel,324.8980805497871,26,July,2017,1,1.7040657390214975,1.8692576271465635,2,0.0,0,BB,UNAVAILABLE,Offline TA/TO,TA/TO,0,0,0,D,0,No Deposit,181.0,0.0,-26.155810618604143,Transient-Party,148.71664322181573,0,1,12466,-2.545474818740212,3.573323366168061,2.0,74.35832161090786,0.0,0
City Hotel,105.48398501203732,33,August,2016,7,1.9193377700473675,1.1975429330515357,2,2.0,0,BB,NLD,Online TA,TA/TO,0,0,0,F,2,No Deposit,9.0,0.0,-0.2842666636861265,Transient-Party,136.29536019409616,0,1,55198,0.7432270214254126,3.116880703098903,4.0,34.07384004852404,0.0,0
City Hotel,182.24392000569011,35,August,2016,24,-0.7318340893550029,0.3236469315167389,2,0.0,0,BB,UNKNOWN,Online TA,UNKNOWN,0,0,0,A,0,No Deposit,9.0,0.0,11.422963121305292,Transient,56.19100054146991,0,0,55896,2.513953498499089,-0.40818715783826404,2.0,28.095500270734956,0.0,0
City Hotel,80.81262448877771,12,March,2017,20,1.812527380705565,4.239582786867361,2,0.0,0,UNKNOWN,PRT,Groups,TA/TO,0,0,0,A,0,No Deposit,37.0,0.0,0.5177851761974832,Transient-Party,152.59438908893978,0,0,108053,1.4792367547099703,6.052110167572926,2.0,76.29719454446989,0.0,0
Resort Hotel,239.26666749629044,47,November,2016,15,-0.2824042097868005,0.3597690772781967,1,0.0,0,BB,UNKNOWN,Groups,Corporate,0,0,0,D,0,No Deposit,0.0,0.0,-7.189919248501292,Transient-Party,137.1397624155617,0,0,30174,0.5634489504036307,0.0773648674913962,1.0,137.1397624155617,0.0,1
Resort Hotel,375.1080706811204,20,May,2016,12,1.2106971435542886,0.6111752468812894,2,0.0,0,SC,GBR,Groups,TA/TO,0,0,0,A,0,No Deposit,315.0,0.0,-3.816998632716154,Transient-Party,209.76290822216495,0,0,5737,0.495420721698514,1.821872390435578,2.0,104.88145411108248,0.0,0
Resort Hotel,157.30447927174512,45,November,2015,2,5.583118511355382,1.404508030920517,1,0.0,0,BB,PRT,Corporate,UNKNOWN,0,0,0,A,0,No Deposit,281.0,0.0,-2.3783343897954654,Transient-Party,153.4992344573442,0,0,2858,1.891761906429218,6.9876265422758985,1.0,153.4992344573442,0.0,0
City Hotel,29.961985458824664,9,March,2017,1,-0.1417887624389975,5.559812813384202,2,0.0,0,SC,UNKNOWN,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-5.973467496158686,Transient,110.20180911012804,0,1,64086,1.5263501808680058,5.4180240509452045,2.0,55.10090455506402,0.0,0
City Hotel,213.96262811971997,32,August,2017,10,0.0409843460871714,4.27355790725607,2,0.0,0,BB,CN,Direct,UNKNOWN,0,0,0,A,0,No Deposit,14.0,0.0,10.461133730013216,Transient,78.969628892874,0,2,118021,1.4255404681198138,4.314542253343241,2.0,39.484814446437,0.0,0
City Hotel,164.00651212967372,30,July,2016,21,-0.2306344028502749,2.764525673315786,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,0,Non Refund,1.0,0.0,10.690415877492988,Transient,86.9912055154195,0,0,54619,2.9187124486968576,2.5338912704655114,2.0,43.49560275770975,0.0,0
City Hotel,80.81262448877771,44,October,2016,27,0.4775891787320301,5.6514487935736994,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,0,Non Refund,1.0,0.0,-0.1127379050101725,Transient,97.32821614837425,0,0,59331,1.0941584435246434,6.1290379723057296,2.0,48.664108074187126,0.0,0
Resort Hotel,74.5751704739259,49,December,2015,4,2.2194499183899765,1.0548307039631772,2,0.0,0,BB,ESP,Direct,UNKNOWN,0,0,0,A,0,No Deposit,0.0,0.0,2.036576529001805,Transient,97.32821614837425,0,1,19066,0.1984939136270613,3.274280622353154,2.0,48.664108074187126,0.0,1
Resort Hotel,80.81262448877771,7,February,2017,16,0.4422984136875058,2.149816211724742,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,0,No Deposit,314.0,0.0,-8.592831960077982,Transient-Party,97.32821614837425,0,0,33248,1.0941584435246434,2.592114625412248,2.0,48.664108074187126,0.0,0
City Hotel,59.21453347649046,47,November,2015,21,-0.0664688026402671,2.4341999997649846,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,6.386040325611762,Contract,73.82127367064948,0,0,45723,1.9061346152937395,2.3677311971247175,2.0,36.91063683532474,0.0,0
City Hotel,80.81262448877771,32,August,2017,11,-0.2277070322034934,2.619823270805964,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,7.787835432960923,Transient,63.416459483552224,0,0,72972,0.8047598022408796,2.392116238602471,2.0,31.708229741776112,0.0,0
Resort Hotel,80.81262448877771,27,July,2017,8,1.8037744470747883,3.5290361184497896,2,0.0,0,UNKNOWN,PRT,Corporate,UNKNOWN,0,0,0,D,0,No Deposit,531.0,0.0,11.2887160881415,Transient,1.7464862633931588,0,0,12623,3.058679552708858,5.332810565524578,2.0,0.8732431316965794,0.0,0
City Hotel,91.56995723895449,26,June,2016,24,0.5512534165493073,0.9502134733504828,1,0.0,0,BB,MISSING,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,34.0,0.0,-3.4650700648856234,Transient-Party,92.54941516128812,0,0,53566,0.9699584679383806,1.50146688989979,1.0,92.54941516128812,0.0,0
Resort Hotel,74.94631019430136,10,March,2017,6,1.3017516719057247,5.963668655543648,1,0.0,0,BB,ESP,MISSING,TA/TO,0,0,0,A,0,No Deposit,240.0,0.0,11.30385511220146,Transient-Party,138.1447458856958,0,0,33943,1.0009894218492228,7.265420327449373,1.0,138.1447458856958,0.0,0
Resort Hotel,114.17347121653938,19,May,2016,1,0.8474333804764477,3.315306325273363,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,0,No Deposit,242.0,0.0,11.7277721801599,Transient,211.01930182494397,1,1,23749,3.354904605372662,4.162739705749811,2.0,105.50965091247198,0.0,0
Resort Hotel,87.44247140492536,38,September,2016,17,1.8074909286243004,1.587853949806065,2,0.0,0,MISSING,NLD,MISSING,TA/TO,0,0,0,G,1,No Deposit,240.0,0.0,13.037324486572492,Transient,127.58831048637728,0,0,28085,1.8243989657110864,3.3953448784303655,2.0,63.79415524318864,0.0,0
City Hotel,151.32486468333724,50,December,2016,8,0.1240068176392097,1.4193464354695164,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,0,Non Refund,1.0,0.0,15.219926089302014,Transient,151.6904926012384,0,0,61334,3.0165240529942885,1.5433532531087262,2.0,75.8452463006192,0.0,0
City Hotel,80.81262448877771,30,July,2016,21,0.1360913640644488,3.162003987531314,2,0.0,0,UNAVAILABLE,FRA,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-1.652790259597931,Transient,88.62317669276558,0,1,93482,0.0574301098026261,3.2980953515957627,2.0,44.31158834638279,0.0,0
Resort Hotel,183.22877835632204,4,January,2017,24,10.036182671016851,7.392657048699922,2,0.0,0,BB,UNKNOWN,Direct,Direct,0,0,0,D,0,No Deposit,0.0,0.0,-3.1310864412406043,Transient,38.77275623327029,0,1,33621,0.5683634624885119,17.428839719716773,2.0,19.386378116635147,0.0,1
City Hotel,102.73025776199,39,September,2016,20,1.189169097996991,0.7117655589692742,2,0.0,0,UNAVAILABLE,GBR,Online TA,TA/TO,0,0,0,A,1,No Deposit,9.0,0.0,-9.098643445029577,Transient,91.01181476012722,0,2,57183,0.4346934559336877,1.9009346569662653,2.0,45.50590738006361,0.0,0
Resort Hotel,29.81125726650697,14,March,2016,28,2.497165284180753,0.4948728580774179,2,0.0,0,UNAVAILABLE,UNAVAILABLE,Direct,UNAVAILABLE,0,0,0,A,1,No Deposit,0.0,0.0,4.96885923499053,Transient,101.837102660278,0,0,4707,2.6363411549529507,2.992038142258171,2.0,50.918551330139,0.0,1
Resort Hotel,80.81262448877771,44,October,2016,25,2.2121822309612384,2.452289816952943,3,1.0,0,HB,FRA,Online TA,TA/TO,0,0,0,H,0,No Deposit,240.0,0.0,13.709396533654418,Transient,74.0800771731946,0,0,9055,3.081087973781451,4.664472047914181,4.0,18.52001929329865,0.0,0
City Hotel,95.48226867008798,6,February,2017,9,0.5890225103583808,2.636824821409831,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,0,No Deposit,0.0,0.0,12.293485195227074,Transient,113.84304782674248,0,0,63327,3.062725068638228,3.225847331768212,2.0,56.92152391337124,0.0,1
Resort Hotel,218.57317454831912,41,October,2016,8,3.630194735049991,4.31302596559048,2,0.0,0,BB,GBR,UNKNOWN,Direct,0,0,0,F,1,No Deposit,250.0,0.0,-2.985785515495,Transient,125.2607851149384,0,0,28982,0.0416320813425444,7.943220700640471,2.0,62.6303925574692,0.0,0
City Hotel,108.33029257013668,40,September,2016,30,1.1048823278635875,6.230930481912084,1,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,3.0,0.0,-5.160846637308038,Transient-Party,299.93744131587783,0,0,98700,2.3729052971896647,7.335812809775672,1.0,299.93744131587783,0.0,0
City Hotel,137.17267431803103,33,August,2016,9,-0.3334170314685816,4.312151429262177,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,4.252917564998013,Transient,72.27126936965045,0,2,94841,0.5763701493707973,3.9787343977935956,2.0,36.13563468482523,0.0,0
City Hotel,53.74545382139003,21,May,2016,19,1.930985791927041,3.0970134312635214,2,0.0,0,BB,PRT,UNAVAILABLE,TA/TO,0,0,0,A,0,Non Refund,31.0,0.0,129.6424788487915,Transient,92.21920990232312,0,0,51405,13.14804774113279,5.027999223190562,2.0,46.10960495116156,0.0,0
City Hotel,6.81448960723456,1,January,2017,6,1.775488233474732,0.0424899027854492,2,0.0,0,BB,NLD,Offline TA/TO,TA/TO,0,0,0,A,1,No Deposit,15.0,0.0,9.058506895362957,Transient,26.11662705493493,0,0,62267,1.004099707887145,1.8179781362601812,2.0,13.058313527467465,0.0,0
City Hotel,80.81262448877771,45,November,2016,2,1.223038768828947,-0.8815338902386638,2,0.0,0,BB,PRT,UNKNOWN,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-7.710104959316724,Transient,97.32821614837425,0,2,101172,1.0941584435246434,0.3415048785902832,2.0,48.664108074187126,0.0,0
Resort Hotel,512.5171113837455,11,March,2016,12,0.8328347378903534,1.5652196972204448,1,0.0,0,BB,PRT,Offline TA/TO,UNAVAILABLE,0,0,0,A,0,Non Refund,375.0,0.0,1.2012170015210586,Transient-Party,148.5902271101428,0,0,4401,1.5644938165798652,2.398054435110798,1.0,148.5902271101428,0.0,0
City Hotel,80.81262448877771,7,February,2016,8,0.3103940679852652,3.7107373562727135,1,1.0,0,BB,BEL,Offline TA/TO,UNKNOWN,0,0,0,A,1,No Deposit,28.0,0.0,8.998949612749048,Transient,176.40840132376806,0,1,83794,2.9687162691301023,4.0211314242579785,2.0,88.20420066188403,0.0,0
City Hotel,80.81262448877771,24,June,2016,11,-0.6637833631227512,4.324857958801537,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,0,No Deposit,0.0,0.0,-5.433024015887673,Transient,84.77159742911853,0,0,90826,1.28100892076332,3.6610745956787856,2.0,42.385798714559265,0.0,1
Resort Hotel,83.97713332655331,19,May,2016,2,1.998049582510273,1.073516508151517,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,0,No Deposit,298.0,0.0,-0.5945776586824246,Transient-Party,79.25704915799841,0,0,5559,-0.33343659480726,3.07156609066179,2.0,39.628524578999205,0.0,0
Resort Hotel,104.00960842172994,49,December,2015,5,2.586121400452876,3.3484602908573557,2,0.0,0,HB,PRT,Groups,TA/TO,0,1,0,A,0,No Deposit,38.0,0.0,-2.9935113392349746,Transient-Party,24.681747936188003,0,0,18821,-1.094787916075948,5.934581691310232,2.0,12.340873968094002,1.0,0
Resort Hotel,80.81262448877771,37,September,2015,7,1.0574230001756644,1.878316214399896,2,0.0,0,BB,PRT,UNAVAILABLE,UNAVAILABLE,0,0,0,F,0,No Deposit,241.0,0.0,-13.138632539900495,Transient,159.46333786694123,1,1,16729,0.4630872435294449,2.9357392145755603,2.0,79.73166893347062,0.0,0
City Hotel,80.81262448877771,33,August,2016,9,-0.0389353161637451,3.4421673342282797,2,1.0,0,MISSING,UNAVAILABLE,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,7.989064907666178,Transient,97.32821614837425,0,1,95057,-1.1100629465632634,3.403232018064535,3.0,32.44273871612475,0.0,0
City Hotel,55.460927278960526,33,August,2017,18,2.169694487979607,3.620527549449278,2,1.0,0,BB,ITA,Offline TA/TO,UNKNOWN,0,0,0,A,0,No Deposit,6.0,0.0,-0.3313331959736293,Transient,67.1974607748306,0,1,118588,-0.782127245183798,5.790222037428885,3.0,22.3991535916102,0.0,0
City Hotel,45.52806159961481,20,May,2017,17,0.638949379231828,1.3106006007536424,2,0.0,0,SC,MLT,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-7.645802409857442,Transient,97.54909107777895,0,0,112280,-2.1967503993675925,1.9495499799854703,2.0,48.77454553888948,0.0,0
